P11150.3	LIPC_HUMAN
P07550.3	ADRB2_HUMAN
P01019.1	ANGT_HUMAN
P02647.1	APOA1_HUMAN
P49327.3	FAS_HUMAN
P25445.1	TNR6_HUMAN
Q13315.4	ATM_HUMAN
P16070.3	CD44_HUMAN
Q16539.3	MK14_HUMAN
P16410.3	CTLA4_HUMAN
P04798.1	CP1A1_HUMAN
P33261.3	CP2CJ_HUMAN
P10635.2	CP2D6_HUMAN
P14416.2	DRD2_HUMAN
P12259.4	FA5_HUMAN
P04150.1	GCR_HUMAN
P49841.2	GSK3B_HUMAN
Q30201.1	HFE_HUMAN
P10316.2	1A69_HUMAN
P04439.2	1A03_HUMAN
P05534.2	1A24_HUMAN
P01891.4	1A68_HUMAN
P16190.3	1A33_HUMAN
P30512.2	1A29_HUMAN
P16188.2	1A30_HUMAN
Q09160.1	1A80_HUMAN
P10314.2	1A32_HUMAN
P30450.2	1A26_HUMAN
P30459.1	1A74_HUMAN
P30457.1	1A66_HUMAN
P30456.1	1A43_HUMAN
P30455.1	1A36_HUMAN
P30453.1	1A34_HUMAN
P16189.2	1A31_HUMAN
P30447.1	1A23_HUMAN
P30443.1	1A01_HUMAN
P18462.1	1A25_HUMAN
P13746.1	1A11_HUMAN
P01892.1	1A02_HUMAN
P01920.2	DQB1_HUMAN
P17693.1	HLAG_HUMAN
P09601.1	HMOX1_HUMAN
P05362.2	ICAM1_HUMAN
P05112.1	IL4_HUMAN
Q16552.1	IL17_HUMAN
Q14116.1	IL18_HUMAN
P05106.2	ITB3_HUMAN
Q16236.3	NF2L2_HUMAN
P16860.1	ANFB_HUMAN
P42336.2	PK3CA_HUMAN
P06400.2	RB_HUMAN
Q04206.2	TF65_HUMAN
P48061.1	SDF1_HUMAN
P00441.2	SODC_HUMAN
P10451.1	OSTP_HUMAN
P12931.3	SRC_HUMAN
O60603.1	TLR2_HUMAN
P04275.4	VWF_HUMAN
P18887.2	XRCC1_HUMAN
Q9BZS1.1	FOXP3_HUMAN
Q9UBU3.1	GHRL_HUMAN
Q9HC29.1	NOD2_HUMAN
Q9H2H9.1	S38A1_HUMAN
Q6N069.2	NAA16_HUMAN
P11245.1	ARY2_HUMAN
O95477.3	ABCA1_HUMAN
P09874.4	PARP1_HUMAN
Q15109.1	RAGE_HUMAN
P30556.1	AGTR1_HUMAN
P04114.2	APOB_HUMAN
P61586.1	RHOA_HUMAN
Q14790.1	CASP8_HUMAN
P08571.2	CD14_HUMAN
P11597.2	CETP_HUMAN
P02452.5	CO1A1_HUMAN
P11712.3	CP2C9_HUMAN
P08684.4	CP3A4_HUMAN
P05305.1	EDN1_HUMAN
Q09472.2	EP300_HUMAN
P13726.1	TF_HUMAN
P00451.1	FA8_HUMAN
P09038.3	FGF2_HUMAN
P02751.4	FINC_HUMAN
